"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 23 18:11:58 GMT 2024","Mon Dec 23 18:11:59 GMT 2024","569","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","Language_GET","Language_GET",""
"passed","Mon Dec 23 18:12:02 GMT 2024","Mon Dec 23 18:12:02 GMT 2024","907","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetVideoDuration_GET","GetVideoDuration_GET",""
"passed","Mon Dec 23 18:12:00 GMT 2024","Mon Dec 23 18:12:00 GMT 2024","644","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetPersonaDetails_GET","GetPersonaDetails_GET",""
"failed","Mon Dec 23 18:12:01 GMT 2024","Mon Dec 23 18:12:02 GMT 2024","574","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetFeedback_POST","GetFeedback_POST",""
"passed","Mon Dec 23 18:11:53 GMT 2024","Mon Dec 23 18:11:57 GMT 2024","3491","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","LoginUser_POST","LoginUser_POST",""
"passed","Mon Dec 23 18:11:59 GMT 2024","Mon Dec 23 18:11:59 GMT 2024","566","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","UserPhoneDetails_GET","UserPhoneDetails_GET",""
"passed","Mon Dec 23 18:12:02 GMT 2024","Mon Dec 23 18:12:03 GMT 2024","571","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","ForgotPassword_POST","ForgotPassword_POST",""
"passed","Mon Dec 23 18:12:03 GMT 2024","Mon Dec 23 18:12:04 GMT 2024","583","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","UserLogout_POST","UserLogout_POST",""
"passed","Mon Dec 23 18:11:57 GMT 2024","Mon Dec 23 18:11:57 GMT 2024","609","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetLanguageList_GET","GetLanguageList_GET",""
"passed","Mon Dec 23 18:11:59 GMT 2024","Mon Dec 23 18:12:00 GMT 2024","631","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetRepositoryDetails_GET","GetRepositoryDetails_GET",""
"failed","Mon Dec 23 18:12:00 GMT 2024","Mon Dec 23 18:12:01 GMT 2024","581","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","ChatWithPersona_POST","ChatWithPersona_POST",""
"passed","Mon Dec 23 18:11:57 GMT 2024","Mon Dec 23 18:11:58 GMT 2024","576","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","LanguageUpdate_PUT","LanguageUpdate_PUT",""
