"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 19 10:23:08 GMT 2024","Thu Dec 19 10:23:09 GMT 2024","705","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","Language_GET","Language_GET",""
"passed","Thu Dec 19 10:23:02 GMT 2024","Thu Dec 19 10:23:05 GMT 2024","2879","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","CreateUser","CreateUser","CreateAccount_POST","CreateAccount_POST",""
"passed","Thu Dec 19 10:23:05 GMT 2024","Thu Dec 19 10:23:07 GMT 2024","1597","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","LoginUser_POST","LoginUser_POST",""
"passed","Thu Dec 19 10:23:07 GMT 2024","Thu Dec 19 10:23:08 GMT 2024","739","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetLanguageList_GET","GetLanguageList_GET",""
"skipped","Thu Dec 19 10:23:16 GMT 2024","Thu Dec 19 10:23:16 GMT 2024","0","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","changePassword","changePassword","ChangePassword_POST","ChangePassword_POST",""
"passed","Thu Dec 19 10:23:14 GMT 2024","Thu Dec 19 10:23:15 GMT 2024","709","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","UserLogout_POST","UserLogout_POST",""
"passed","Thu Dec 19 10:23:13 GMT 2024","Thu Dec 19 10:23:14 GMT 2024","872","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetVideoDuration_GET","GetVideoDuration_GET",""
"failed","Thu Dec 19 10:23:15 GMT 2024","Thu Dec 19 10:23:16 GMT 2024","696","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","changePassword","changePassword","LoginUser_POST","LoginUser_POST",""
"skipped","Thu Dec 19 10:23:16 GMT 2024","Thu Dec 19 10:23:16 GMT 2024","0","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","DeleteUser","DeleteUser","DeleteUserAccount_DELETE","DeleteUserAccount_DELETE",""
"passed","Thu Dec 19 10:23:10 GMT 2024","Thu Dec 19 10:23:10 GMT 2024","759","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetRepositoryDetails_GET","GetRepositoryDetails_GET",""
"failed","Thu Dec 19 10:23:16 GMT 2024","Thu Dec 19 10:23:16 GMT 2024","695","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","DeleteUser","DeleteUser","LoginUser_POST","LoginUser_POST",""
"passed","Thu Dec 19 10:23:08 GMT 2024","Thu Dec 19 10:23:08 GMT 2024","713","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","LanguageUpdate_PUT","LanguageUpdate_PUT",""
"passed","Thu Dec 19 10:23:10 GMT 2024","Thu Dec 19 10:23:11 GMT 2024","771","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetPersonaDetails_GET","GetPersonaDetails_GET",""
"failed","Thu Dec 19 10:23:11 GMT 2024","Thu Dec 19 10:23:12 GMT 2024","736","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","ChatWithPersona_POST","ChatWithPersona_POST",""
"passed","Thu Dec 19 10:23:14 GMT 2024","Thu Dec 19 10:23:14 GMT 2024","700","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","ForgotPassword_POST","ForgotPassword_POST",""
"passed","Thu Dec 19 10:23:09 GMT 2024","Thu Dec 19 10:23:10 GMT 2024","703","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","UserPhoneDetails_GET","UserPhoneDetails_GET",""
"failed","Thu Dec 19 10:23:12 GMT 2024","Thu Dec 19 10:23:13 GMT 2024","701","All Test Suite","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetFeedback_POST","GetFeedback_POST",""
