"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 21 18:10:51 GMT 2024","Sat Dec 21 18:10:52 GMT 2024","706","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetFeedback_POST","GetFeedback_POST",""
"failed","Sat Dec 21 18:10:51 GMT 2024","Sat Dec 21 18:10:51 GMT 2024","709","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","ChatWithPersona_POST","ChatWithPersona_POST",""
"passed","Sat Dec 21 18:10:46 GMT 2024","Sat Dec 21 18:10:47 GMT 2024","733","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetLanguageList_GET","GetLanguageList_GET",""
"passed","Sat Dec 21 18:10:42 GMT 2024","Sat Dec 21 18:10:46 GMT 2024","3542","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","LoginUser_POST","LoginUser_POST",""
"passed","Sat Dec 21 18:10:54 GMT 2024","Sat Dec 21 18:10:54 GMT 2024","706","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","UserLogout_POST","UserLogout_POST",""
"passed","Sat Dec 21 18:10:48 GMT 2024","Sat Dec 21 18:10:48 GMT 2024","702","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","Language_GET","Language_GET",""
"passed","Sat Dec 21 18:10:49 GMT 2024","Sat Dec 21 18:10:50 GMT 2024","756","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetRepositoryDetails_GET","GetRepositoryDetails_GET",""
"passed","Sat Dec 21 18:10:52 GMT 2024","Sat Dec 21 18:10:53 GMT 2024","953","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetVideoDuration_GET","GetVideoDuration_GET",""
"passed","Sat Dec 21 18:10:48 GMT 2024","Sat Dec 21 18:10:49 GMT 2024","700","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","UserPhoneDetails_GET","UserPhoneDetails_GET",""
"passed","Sat Dec 21 18:10:53 GMT 2024","Sat Dec 21 18:10:54 GMT 2024","700","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","ForgotPassword_POST","ForgotPassword_POST",""
"passed","Sat Dec 21 18:10:50 GMT 2024","Sat Dec 21 18:10:51 GMT 2024","759","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetPersonaDetails_GET","GetPersonaDetails_GET",""
"passed","Sat Dec 21 18:10:47 GMT 2024","Sat Dec 21 18:10:48 GMT 2024","718","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","LanguageUpdate_PUT","LanguageUpdate_PUT",""
