"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 22 18:10:38 GMT 2024","Sun Dec 22 18:10:38 GMT 2024","721","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","LanguageUpdate_PUT","LanguageUpdate_PUT",""
"passed","Sun Dec 22 18:10:37 GMT 2024","Sun Dec 22 18:10:38 GMT 2024","745","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetLanguageList_GET","GetLanguageList_GET",""
"passed","Sun Dec 22 18:10:43 GMT 2024","Sun Dec 22 18:10:44 GMT 2024","1040","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetVideoDuration_GET","GetVideoDuration_GET",""
"failed","Sun Dec 22 18:10:41 GMT 2024","Sun Dec 22 18:10:42 GMT 2024","723","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","ChatWithPersona_POST","ChatWithPersona_POST",""
"passed","Sun Dec 22 18:10:39 GMT 2024","Sun Dec 22 18:10:40 GMT 2024","699","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","UserPhoneDetails_GET","UserPhoneDetails_GET",""
"passed","Sun Dec 22 18:10:38 GMT 2024","Sun Dec 22 18:10:39 GMT 2024","696","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","Language_GET","Language_GET",""
"failed","Sun Dec 22 18:10:42 GMT 2024","Sun Dec 22 18:10:43 GMT 2024","700","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetFeedback_POST","GetFeedback_POST",""
"passed","Sun Dec 22 18:10:41 GMT 2024","Sun Dec 22 18:10:41 GMT 2024","783","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetPersonaDetails_GET","GetPersonaDetails_GET",""
"passed","Sun Dec 22 18:10:45 GMT 2024","Sun Dec 22 18:10:45 GMT 2024","697","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","UserLogout_POST","UserLogout_POST",""
"passed","Sun Dec 22 18:10:40 GMT 2024","Sun Dec 22 18:10:41 GMT 2024","786","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","GetRepositoryDetails_GET","GetRepositoryDetails_GET",""
"passed","Sun Dec 22 18:10:44 GMT 2024","Sun Dec 22 18:10:45 GMT 2024","702","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","ForgotPassword_POST","ForgotPassword_POST",""
"passed","Sun Dec 22 18:10:33 GMT 2024","Sun Dec 22 18:10:37 GMT 2024","3578","AI Coach Production API","C:/Users/visha/IdeaProjects/AI_Coach_Prod","Mainflow","Mainflow","LoginUser_POST","LoginUser_POST",""
